scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,64.09994999999998,126,2944,LRPS,2943,LRPE
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,21.528999999999996,76,1,LRPS,1340,LRPS
2,1,53.22669,66,2444,LRPE,2685,LRPS
2,1,118.28424999999996,342,2944,LRPS,2778,LRPS
2,1,137.48973000000007,172,2684,LRP048,2445,LRPS
2,1,118.28424999999996,162,2944,LRPS,2778,LRPS
2,1,47.17315,107,3120,LRPE,2225,LRPE
2,1,298.33745000000005,698,2777,LRPE,1339,LRPE
2,1,365.8730000000002,628,2944,LRPS,1339,LRPE
2,1,326.6136599999999,765,1339,LRPE,2225,LRPE
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,88.29240000000001,221,2943,LRPE,2226,LRPS
2,1,80.44860999999996,181,2444,LRPE,2778,LRPS
2,1,104.33161000000001,141,2225,LRPE,2685,LRPS
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,147.54603000000012,247,1,LRPS,2445,LRPS
2,1,125.04919999999997,177,2225,LRPE,2778,LRPS
2,1,128.38639000000006,338,2778,LRPS,2567,LRPE
2,1,167.80372000000014,228,2778,LRPS,2445,LRPS
2,1,88.29240000000001,168,2943,LRPE,2226,LRPS
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,325.4648000000003,589,1339,LRPE,3120,LRPE
2,1,90.44507000000007,229,2568,LRPS,2444,LRPE
2,1,70.86489999999999,134,2943,LRPE,2225,LRPE
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,147.54602999999997,196,2445,LRPS,1,LRPS
2,1,152.47316000000004,407,2226,LRPS,2568,LRPS
2,1,73.93363000000002,162,2777,LRPE,2225,LRPE
2,1,22.828709999999994,72,2444,LRPE,2777,LRPE
2,1,137.48973,278,2445,LRPS,2684,LRP048
2,1,138.30204000000006,203,2567,LRPE,2944,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,87.58135000000004,143,2225,LRPE,2944,LRPS
2,1,30.397980000000004,58,2685,LRPS,2777,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,166.32995000000008,314,2568,LRPS,2778,LRPS
2,1,114.83400999999999,174,2685,LRPS,1340,LRPS
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,355.9573500000003,630,1339,LRPE,2778,LRPS
2,1,114.83400999999999,330,2685,LRPS,1340,LRPS
2,1,64.09994999999999,330,2943,LRPE,2944,LRPS
2,1,104.33161000000001,161,2685,LRPS,2225,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,227.57095999999999,497,2567,LRPE,1339,LRPE
2,1,113.61941999999996,257,2445,LRPS,2943,LRPE
2,1,137.31116999999995,172,2445,LRPS,3120,LRPE
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,88.29240000000001,127,2943,LRPE,2226,LRPS
2,1,328.73543000000024,748,2685,LRPS,1339,LRPE
2,1,113.61941999999996,183,2445,LRPS,2943,LRPE
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,137.48973000000007,229,2684,LRP048,2445,LRPS
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,56.25915,109,3120,LRPE,1,LRPS
2,1,51.10492,75,2225,LRPE,2444,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,53.22669,246,2444,LRPE,2685,LRPS
2,1,152.47316000000004,221,2226,LRPS,2568,LRPS
2,1,101.16447000000002,166,2567,LRPE,2685,LRPS
2,1,67.53554999999999,101,2777,LRPE,2944,LRPS
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,275.50874000000016,702,1339,LRPE,2444,LRPE
2,1,152.47316000000004,212,2226,LRPS,2568,LRPS
2,1,115.25477999999998,202,2226,LRPS,2685,LRPS
2,1,62.02808999999999,122,2226,LRPS,2444,LRPE
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,22.828709999999997,87,2777,LRPE,2444,LRPE
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,80.44860999999999,313,2778,LRPS,2444,LRPE
2,1,113.41761000000001,158,2685,LRPS,1,LRPS
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,62.02808999999999,78,2226,LRPS,2444,LRPE
2,1,128.38639000000006,279,2778,LRPS,2567,LRPE
2,1,51.104920000000014,209,2444,LRPE,2225,LRPE
2,1,115.25478000000001,205,2685,LRPS,2226,LRPS
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,53.22669,95,2685,LRPS,2444,LRPE
2,1,152.39234999999996,391,2226,LRPS,2944,LRPS
2,1,140.5818,221,2445,LRPS,2685,LRPS
2,1,143.67176000000003,191,2568,LRPS,2685,LRPS
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,337.1160600000003,612,1340,LRPS,1339,LRPE
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,328.73543000000024,528,1339,LRPE,2685,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,90.36425999999996,214,2944,LRPS,2444,LRPE
2,1,99.04270000000001,209,2567,LRPE,2225,LRPE
2,1,84.43603,184,2777,LRPE,1340,LRPS
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,115.25477999999998,455,2226,LRPS,2685,LRPS
2,1,147.54602999999997,285,2445,LRPS,1,LRPS
2,1,88.01788,110,2778,LRPS,2685,LRPS
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,53.22669,106,2685,LRPS,2444,LRPE
2,1,147.54602999999997,282,2445,LRPS,1,LRPS
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,355.9573500000003,628,1339,LRPE,2778,LRPS
2,1,104.33161000000001,268,2225,LRPE,2685,LRPS
2,1,122.21901000000005,153,1,LRPS,2226,LRPS
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,149.38320000000004,224,2445,LRPS,2226,LRPS
2,1,57.52533,224,2685,LRPS,3120,LRPE
2,1,84.43602999999999,159,1340,LRPS,2777,LRPE
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,84.43603,145,2777,LRPE,1340,LRPS
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,39.41732999999999,65,2567,LRPE,2445,LRPS
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,266.98829000000006,421,2445,LRPS,1339,LRPE
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,125.0492,172,2778,LRPS,2225,LRPE
2,1,57.6199,107,2777,LRPE,2778,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,137.31116999999995,363,2445,LRPS,3120,LRPE
2,1,122.21901000000004,278,2226,LRPS,1,LRPS
2,1,134.13519999999997,168,1,LRPS,2778,LRPS
2,1,347.81398000000036,644,1,LRPS,1339,LRPE
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,328.73543000000024,495,2685,LRPS,1339,LRPE
2,1,103.36131,350,2685,LRPS,2684,LRP048
2,1,152.47316000000004,300,2226,LRPS,2568,LRPS
2,1,109.54510000000008,160,1340,LRPS,2567,LRPE
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,137.48973,172,2445,LRPS,2684,LRP048
2,1,84.85679999999996,107,2226,LRPS,2777,LRPE
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,275.50874,383,2444,LRPE,1339,LRPE
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,57.619899999999994,138,2778,LRPS,2777,LRPE
2,1,62.02808999999999,78,2226,LRPS,2444,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,152.39234999999996,294,2944,LRPS,2226,LRPS
2,1,138.38285000000013,174,2568,LRPS,2567,LRPE
2,1,118.28425000000006,164,2778,LRPS,2944,LRPS
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,23.691750000000003,220,3120,LRPE,2943,LRPE
2,1,84.85679999999998,145,2777,LRPE,2226,LRPS
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,227.57096000000016,386,1339,LRPE,2567,LRPE
2,1,123.63541000000006,322,1340,LRPS,2226,LRPS
2,1,167.80372000000006,258,2445,LRPS,2778,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,54.18429999999999,68,2778,LRPS,2943,LRPE
2,1,326.6136600000002,609,2225,LRPE,1339,LRPE
2,1,147.54602999999997,184,2445,LRPS,1,LRPS
2,1,97.93353000000006,205,2685,LRPS,2944,LRPS
2,1,97.89384000000007,181,3120,LRPE,2567,LRPE
2,1,275.50874,472,2444,LRPE,1339,LRPE
2,1,113.13301000000004,222,2226,LRPS,2225,LRPE
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,90.36425999999996,113,2944,LRPS,2444,LRPE
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,298.33745000000005,604,2777,LRPE,1339,LRPE
2,1,113.61941999999998,259,2943,LRPE,2445,LRPS
2,1,112.16271000000002,209,2684,LRP048,2226,LRPS
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,301.7730500000001,730,2943,LRPE,1339,LRPE
2,1,113.41761000000001,205,2685,LRPS,1,LRPS
2,1,138.46002999999996,216,2445,LRPS,2225,LRPE
2,1,49.95606000000001,171,3120,LRPE,2444,LRPE
2,1,101.16447000000007,141,2685,LRPS,2567,LRPE
2,1,84.85679999999996,107,2226,LRPS,2777,LRPE
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,73.93363000000002,163,2777,LRPE,2225,LRPE
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,167.80372000000014,309,2778,LRPS,2445,LRPS
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,113.41761000000001,326,2685,LRPS,1,LRPS
2,1,111.98414999999996,156,2226,LRPS,3120,LRPE
2,1,118.28424999999996,197,2944,LRPS,2778,LRPS
2,1,337.1160600000003,589,1340,LRPS,1339,LRPE
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,337.1160600000003,795,1340,LRPS,1339,LRPE
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,301.7730500000001,686,2943,LRPE,1339,LRPE
2,1,97.93353000000006,291,2685,LRPS,2944,LRPS
2,1,57.6199,161,2777,LRPE,2778,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,110.18381999999997,247,2445,LRPS,2777,LRPE
2,1,115.25477999999998,222,2226,LRPS,2685,LRPS
2,1,111.98414999999996,212,2226,LRPS,3120,LRPE
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,96.66734999999997,173,2944,LRPS,1,LRPS
2,1,113.61941999999996,158,2445,LRPS,2943,LRPE
2,1,177.80018,524,2445,LRPS,2568,LRPS
2,1,137.49220000000003,194,2778,LRPS,1340,LRPS
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,152.39234999999996,355,2944,LRPS,2226,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,60.19092000000001,267,1,LRPS,2444,LRPE
2,1,112.16271000000002,358,2684,LRP048,2226,LRPS
2,1,84.43602999999999,243,1340,LRPS,2777,LRPE
2,1,122.21901000000005,153,1,LRPS,2226,LRPS
2,1,122.21901000000004,153,2226,LRPS,1,LRPS
2,1,90.36425999999996,148,2944,LRPS,2444,LRPE
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,137.49219999999997,334,1340,LRPS,2778,LRPS
2,1,227.57095999999999,720,2567,LRPE,1339,LRPE
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,100.02435,216,2944,LRPS,1340,LRPS
2,1,70.86489999999999,107,2943,LRPE,2225,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,138.38285000000013,263,2568,LRPS,2567,LRPE
2,1,48.14345000000001,93,3120,LRPE,2684,LRP048
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,227.57095999999999,454,2567,LRPE,1339,LRPE
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,79.95089999999999,265,2943,LRPE,1,LRPS
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,149.38320000000007,256,2226,LRPS,2445,LRPS
2,1,122.21901000000004,241,2226,LRPS,1,LRPS
2,1,109.96587000000001,196,2567,LRPE,2226,LRPS
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,328.73543000000024,597,1339,LRPE,2685,LRPS
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,73.93363000000002,218,2777,LRPE,2225,LRPE
2,1,60.19092000000001,153,2444,LRPE,1,LRPS
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,125.0492,224,2778,LRPS,2225,LRPE
2,1,103.36131,194,2685,LRPS,2684,LRP048
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,328.73543000000024,690,1339,LRPE,2685,LRPS
2,1,137.31117000000006,185,3120,LRPE,2445,LRPS
2,1,152.47316000000004,386,2226,LRPS,2568,LRPS
2,1,50.134620000000005,141,2684,LRP048,2444,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,275.50874000000016,467,1339,LRPE,2444,LRPE
2,1,275.50874,603,2444,LRPE,1339,LRPE
2,1,138.30204000000003,173,2944,LRPS,2567,LRPE
2,1,143.67175999999998,219,2685,LRPS,2568,LRPS
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,83.01963000000002,104,2777,LRPE,1,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,325.4648000000003,660,1339,LRPE,3120,LRPE
2,1,365.8730000000002,660,2944,LRPS,1339,LRPE
2,1,99.04270000000007,295,2225,LRPE,2567,LRPE
2,1,49.95606000000001,225,3120,LRPE,2444,LRPE
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,47.93778,80,2567,LRPE,2444,LRPE
2,1,97.89383999999998,141,2567,LRPE,3120,LRPE
2,1,177.7193700000001,222,2944,LRPS,2445,LRPS
2,1,83.3079,207,2943,LRPE,1340,LRPS
2,1,152.39234999999996,202,2226,LRPS,2944,LRPS
2,1,87.35510999999997,137,2444,LRPE,2445,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,337.53683000000024,834,2226,LRPS,1339,LRPE
2,1,365.95381,754,1339,LRPE,2568,LRPS
2,1,134.1352,224,2778,LRPS,1,LRPS
2,1,71.83519999999999,184,2684,LRP048,2943,LRPE
2,1,109.54509999999999,154,2567,LRPE,1340,LRPS
2,1,97.93353000000002,134,2944,LRPS,2685,LRPS
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,227.57095999999999,510,2567,LRPE,1339,LRPE
2,1,109.96587000000001,150,2567,LRPE,2226,LRPS
2,1,111.98415000000003,140,3120,LRPE,2226,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,325.64336,592,1339,LRPE,2684,LRP048
2,1,83.30789999999998,272,1340,LRPS,2943,LRPE
2,1,177.8001800000002,247,2568,LRPS,2445,LRPS
2,1,149.38320000000007,187,2226,LRPS,2445,LRPS
2,1,62.02808999999999,168,2226,LRPS,2444,LRPE
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,49.956059999999994,63,2444,LRPE,3120,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,33.833580000000005,99,2943,LRPE,2685,LRPS
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,138.30204000000006,306,2567,LRPE,2944,LRPS
2,1,97.89384000000007,167,3120,LRPE,2567,LRPE
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,365.95381,744,1339,LRPE,2568,LRPS
2,1,326.6136599999999,724,1339,LRPE,2225,LRPE
2,1,337.1160600000003,761,1340,LRPS,1339,LRPE
2,1,113.13301000000003,221,2225,LRPE,2226,LRPS
2,1,96.66735000000007,161,1,LRPS,2944,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,337.53683000000024,632,2226,LRPS,1339,LRPE
2,1,298.33745000000005,532,2777,LRPE,1339,LRPE
2,1,138.30204000000003,282,2944,LRPS,2567,LRPE
2,1,109.54509999999999,152,2567,LRPE,1340,LRPS
2,1,113.13301000000003,142,2225,LRPE,2226,LRPS
2,1,166.32995000000008,253,2568,LRPS,2778,LRPS
2,1,101.16447000000002,148,2567,LRPE,2685,LRPS
2,1,365.8730000000002,759,2944,LRPS,1339,LRPE
2,1,57.619899999999994,114,2778,LRPS,2777,LRPE
2,1,113.13301000000004,240,2226,LRPS,2225,LRPE
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,328.73543000000024,486,2685,LRPS,1339,LRPE
2,1,298.33745000000005,567,2777,LRPE,1339,LRPE
2,1,84.43603,197,2777,LRPE,1340,LRPS
2,1,109.96587000000001,187,2567,LRPE,2226,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,152.4731600000001,368,2568,LRPS,2226,LRPS
2,1,138.38285000000002,238,2567,LRPE,2568,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,51.78314999999999,123,2568,LRPS,1340,LRPS
2,1,142.4767,299,2226,LRPS,2778,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,138.46002999999996,240,2445,LRPS,2225,LRPE
2,1,138.30204000000003,215,2944,LRPS,2567,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,62.02809,95,2444,LRPE,2226,LRPS
2,1,177.71937,361,2445,LRPS,2944,LRPS
2,1,113.41761,186,1,LRPS,2685,LRPS
2,1,77.87604999999996,166,3120,LRPE,2778,LRPS
2,1,266.9882900000003,517,1339,LRPE,2445,LRPS
2,1,128.38638999999998,257,2567,LRPE,2778,LRPS
2,1,125.04919999999997,157,2225,LRPE,2778,LRPS
2,1,148.96243,228,2445,LRPS,1340,LRPS
2,1,26.264310000000002,213,2943,LRPE,2444,LRPE
2,1,88.55165,153,2944,LRPS,2684,LRP048
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,49.956059999999994,78,2444,LRPE,3120,LRPE
2,1,137.49219999999997,354,1340,LRPS,2778,LRPS
2,1,148.9624300000001,234,1340,LRPS,2445,LRPS
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,114.83400999999999,260,2685,LRPS,1340,LRPS
2,1,99.04270000000007,225,2225,LRPE,2567,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,114.83401,261,1340,LRPS,2685,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,347.8139800000001,467,1339,LRPE,1,LRPS
2,1,137.31116999999995,182,2445,LRPS,3120,LRPE
2,1,110.18381999999998,162,2777,LRPE,2445,LRPS
2,1,328.73543000000024,718,2685,LRPS,1339,LRPE
2,1,79.95089999999999,243,2943,LRPE,1,LRPS
2,1,10.056299999999997,173,1,LRPS,2684,LRP048
2,1,47.93777999999999,113,2444,LRPE,2567,LRPE
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,365.9538100000004,874,2568,LRPS,1339,LRPE
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,337.11606,605,1339,LRPE,1340,LRPS
2,1,70.76648999999999,120,2777,LRPE,2567,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,337.11606,591,1339,LRPE,1340,LRPS
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,114.83400999999999,162,2685,LRPS,1340,LRPS
2,1,47.17314999999999,112,2225,LRPE,3120,LRPE
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,266.9882900000003,538,1339,LRPE,2445,LRPS
2,1,134.1352,288,2778,LRPS,1,LRPS
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,148.9624300000001,274,1340,LRPS,2445,LRPS
2,1,90.36426000000007,214,2444,LRPE,2944,LRPS
2,1,298.33745000000005,500,2777,LRPE,1339,LRPE
2,1,143.67176000000003,180,2568,LRPS,2685,LRPS
2,1,108.12870000000001,135,2567,LRPE,1,LRPS
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,26.264310000000002,60,2943,LRPE,2444,LRPE
2,1,87.58135000000004,126,2225,LRPE,2944,LRPS
2,1,84.43602999999999,106,1340,LRPS,2777,LRPE
2,1,84.85679999999998,106,2777,LRPE,2226,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,128.86210000000008,257,2568,LRPS,2944,LRPS
2,1,142.47670000000002,242,2778,LRPS,2226,LRPS
2,1,166.32995000000008,237,2568,LRPS,2778,LRPS
2,1,97.93353000000002,142,2944,LRPS,2685,LRPS
2,1,325.64336,503,1339,LRPE,2684,LRP048
2,1,167.80372000000014,323,2778,LRPS,2445,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,142.47670000000002,178,2778,LRPS,2226,LRPS
2,1,59.61615,148,1340,LRPS,3120,LRPE
2,1,47.17315,88,3120,LRPE,2225,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,227.57096000000016,680,1339,LRPE,2567,LRPE
2,1,177.80018,255,2445,LRPS,2568,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,325.4648000000003,626,1339,LRPE,3120,LRPE
2,1,275.50874,436,2444,LRPE,1339,LRPE
2,1,152.4731600000001,201,2568,LRPS,2226,LRPS
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,84.85679999999998,106,2777,LRPE,2226,LRPS
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,84.85679999999998,197,2777,LRPE,2226,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,301.7730500000003,598,1339,LRPE,2943,LRPE
2,1,70.76648999999999,123,2567,LRPE,2777,LRPE
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,347.8139800000001,724,1339,LRPE,1,LRPS
2,1,87.35510999999997,149,2444,LRPE,2445,LRPS
2,1,47.93777999999999,79,2444,LRPE,2567,LRPE
2,1,138.38285000000002,260,2567,LRPE,2568,LRPS
2,1,87.35510999999997,125,2444,LRPE,2445,LRPS
2,1,22.828709999999997,55,2777,LRPE,2444,LRPE
2,1,177.80018,416,2445,LRPS,2568,LRPS
2,1,62.02809,231,2444,LRPE,2226,LRPS
2,1,72.96333,216,2684,LRP048,2777,LRPE
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,97.89384000000007,307,3120,LRPE,2567,LRPE
2,1,88.01788,152,2778,LRPS,2685,LRPS
2,1,113.41761,142,1,LRPS,2685,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,337.53682999999995,583,1339,LRPE,2226,LRPS
2,1,88.55165000000005,193,2684,LRP048,2944,LRPS
2,1,53.22669,143,2685,LRPS,2444,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,347.8139800000001,649,1339,LRPE,1,LRPS
2,1,325.4648000000003,509,1339,LRPE,3120,LRPE
2,1,113.41761000000001,269,2685,LRPS,1,LRPS
2,1,138.4600300000001,189,2225,LRPE,2445,LRPS
2,1,128.86210000000008,189,2568,LRPS,2944,LRPS
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,126.01950000000001,195,2778,LRPS,2684,LRP048
2,1,88.29239999999996,170,2226,LRPS,2943,LRPE
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,177.71937,576,2445,LRPS,2944,LRPS
2,1,275.50874000000016,431,1339,LRPE,2444,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,100.02435,167,2944,LRPS,1340,LRPS
2,1,57.619899999999994,117,2778,LRPS,2777,LRPE
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,11.472700000000001,37,1340,LRPS,2684,LRP048
2,1,113.41761,159,1,LRPS,2685,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,84.85679999999996,355,2226,LRPS,2777,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,53.22669,66,2444,LRPE,2685,LRPS
